epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,296.315,0.78363,2.03873,1.3596,0.60039,0.48058,0.47482,0.23117,1.16959,3.24694,1.73671,0.000650407,0.000650407,0.000650407
2,585.223,0.733,1.16649,1.29976,0.77087,0.57161,0.66594,0.43915,1.2654,2.36868,2.26199,0.00130403,0.00130403,0.00130403
3,892.286,0.77306,1.07402,1.30864,0.21651,0.32524,0.12405,0.0256,2.98478,3.95969,3.85259,0.00194446,0.00194446,0.00194446
